en,ph,th,ex,exth,lv,cat
Absent,/ˈæb.sənt/,ขาด / ไม่อยู่,He was absent from school today.,เขาขาดเรียนวันนี้,ม.1,คำศัพท์ทั่วไป
Polite,/pəˈlaɪt/,สุภาพ / มีมารยาท,She is always polite to everyone.,เธอสุภาพกับทุกคนเสมอ,ม.1,คำศัพท์ทั่วไป
Curious,/ˈkjʊər.i.əs/,อยากรู้อยากเห็น,Children are naturally curious.,เด็กๆ มักอยากรู้อยากเห็นตามธรรมชาติ,ม.1,คำศัพท์ทั่วไป
Schedule,/ˈʃed.juːl/,ตารางเวลา / กำหนดการ,Check the schedule before you go.,ตรวจตารางเวลาก่อนไป,ม.2,คำศัพท์ทั่วไป
Responsible,/rɪˈspɒn.sɪ.bəl/,มีความรับผิดชอบ,Be responsible for your own actions.,รับผิดชอบต่อการกระทำของตัวเอง,ม.2,คำศัพท์ทั่วไป
Anxious,/ˈæŋk.ʃəs/,วิตกกังวล / กระวนกระวาย,She felt anxious before the exam.,เธอรู้สึกวิตกกังวลก่อนสอบ,ม.2,คำศัพท์ทั่วไป
Generous,/ˈdʒen.ər.əs/,ใจกว้าง / เอื้อเฟื้อ,He is generous with his time and money.,เขาเอื้อเฟื้อทั้งเวลาและเงินทอง,ม.3,คำศัพท์ทั่วไป
Efficient,/ɪˈfɪʃ.ənt/,มีประสิทธิภาพ,A good worker must be efficient.,พนักงานที่ดีต้องมีประสิทธิภาพ,ม.3,คำศัพท์ทั่วไป
Grateful,/ˈɡreɪt.fəl/,รู้สึกขอบคุณ / กตัญญู,I am grateful for your help.,ฉันรู้สึกขอบคุณสำหรับความช่วยเหลือ,ม.3,คำศัพท์ทั่วไป
Negotiate,/nɪˈɡəʊ.ʃi.eɪt/,เจรจา / ต่อรอง,They negotiated a new contract.,พวกเขาเจรจาสัญญาฉบับใหม่,ม.4,คำศัพท์ทั่วไป
Volunteer,/ˌvɒl.ənˈtɪər/,อาสาสมัคร / จิตอาสา,She volunteers at the local hospital.,เธออาสาทำงานที่โรงพยาบาลท้องถิ่น,ม.4,คำศัพท์ทั่วไป
Environment,/ɪnˈvaɪ.rən.mənt/,สิ่งแวดล้อม,We must protect the environment.,เราต้องปกป้องสิ่งแวดล้อม,ม.4,คำศัพท์ทั่วไป
Sustainable,/səˈsteɪ.nə.bəl/,ยั่งยืน / คงทน,We need sustainable energy sources.,เราต้องการแหล่งพลังงานที่ยั่งยืน,ม.5,คำศัพท์ทั่วไป
Inspire,/ɪnˈspaɪər/,สร้างแรงบันดาลใจ,Great leaders inspire others to act.,ผู้นำที่ดีสร้างแรงบันดาลใจให้ผู้อื่น,ม.5,คำศัพท์ทั่วไป
Consequence,/ˈkɒn.sɪ.kwəns/,ผลที่ตามมา / ผลลัพธ์,Think about the consequences of your actions.,คิดถึงผลที่ตามมาจากการกระทำของคุณ,ม.5,คำศัพท์ทั่วไป
Accomplish,/əˈkʌm.plɪʃ/,บรรลุ / ประสบความสำเร็จ,She accomplished all her goals.,เธอบรรลุเป้าหมายทั้งหมด,ม.5,คำศัพท์ทั่วไป
Competent,/ˈkɒm.pɪ.tənt/,มีความสามารถ / เชี่ยวชาญ,A competent officer handles problems well.,เจ้าหน้าที่ที่มีความสามารถจัดการปัญหาได้ดี,ม.6,คำศัพท์ทั่วไป
Transparent,/trænsˈpær.ənt/,โปร่งใส / ชัดเจน,The government should be transparent.,รัฐบาลควรมีความโปร่งใส,ม.6,คำศัพท์ทั่วไป
Integrity,/ɪnˈteɡ.rɪ.ti/,ความซื่อสัตย์ / ความมีคุณธรรม,Public officers must have integrity.,ข้าราชการต้องมีความซื่อสัตย์,ม.6,คำศัพท์ทั่วไป
Authority,/ɔːˈθɒr.ɪ.ti/,อำนาจ / หน่วยงานที่มีอำนาจ,The authority approved the new law.,หน่วยงานอนุมัติกฎหมายใหม่,ม.6,คำศัพท์ทั่วไป
Regulation,/ˌreɡ.jʊˈleɪ.ʃən/,กฎระเบียบ / ข้อบังคับ,All staff must follow the regulations.,พนักงานทุกคนต้องปฏิบัติตามกฎระเบียบ,ม.6,คำศัพท์ทั่วไป
Petition,/pəˈtɪʃ.ən/,คำร้อง / ยื่นคำร้อง,Citizens signed a petition for change.,ประชาชนเซ็นคำร้องเรียกร้องการเปลี่ยนแปลง,ม.6,คำศัพท์ทั่วไป
Emphasize,/ˈem.fə.saɪz/,เน้น / ให้ความสำคัญ,The teacher emphasized the key points.,ครูเน้นย้ำประเด็นสำคัญ,ม.5,คำศัพท์ทั่วไป
Hesitate,/ˈhez.ɪ.teɪt/,ลังเล / ชักช้า,Don't hesitate to ask for help.,อย่าลังเลที่จะขอความช่วยเหลือ,ม.4,คำศัพท์ทั่วไป
